"MFCC_1","MFCC_2","MFCC_3","MFCC_4","MFCC_5","MFCC_6","MFCC_7","MFCC_8","MFCC_9","MFCC_10","MFCC_11","MFCC_12","MFCC_13","species"
-49.5169052809551,1.72849345938399,0.82688656506588,-5.93806693671123,-4.16777999413664,2.22429397120074,-0.585122648895832,6.00504690939807,-0.857373111324139,8.0014850107648,1.75718441192641,7.33651106817209,0.466875404042619,"SOSP"
-50.0901681199327,1.91238468292295,2.30761730266718,-2.89909597382137,-1.02810014704587,2.21817624915558,-0.826689098055671,4.72216203097936,-0.714578204689088,3.95250193860605,-0.206325359294218,4.51285573360154,-0.337267795263596,"SOSP"
-49.9786430467683,2.49280502650872,2.79026661272197,-3.64145347525323,-1.48905690305964,0.87388179805766,0.581613241742313,5.80483709254696,0.722532573433036,5.74139414017289,-2.23953622434857,3.59373647435066,-1.82562659875783,"SOSP"
-49.7976333951504,3.1775080372623,1.54710293746149,-4.0215593383842,-2.02413193547763,3.88563108473436,-0.0973282216428945,4.51496251552364,-2.50318093751719,3.71717155143177,-3.28240727167363,3.02769173089767,-2.44314806225942,"SOSP"
-50.561481719667,3.39780333769457,1.43974638759829,-4.85342078221676,-2.73385017962971,1.65189560533001,-2.83946064827058,4.29688050632824,-0.887987469127548,7.85987219391787,0.23791102690771,3.69178980567111,-0.882471650475872,"SOSP"
-49.9688636491327,3.30717850591828,2.0090369288558,-4.16756875040198,-2.87795157501166,0.608554522508673,-2.58484992326631,5.01552682969304,-2.13946206571937,5.9191615397724,0.940396001847897,4.45487612933408,-3.90309864031749,"SOSP"
-50.1225492612946,3.30249948206413,2.59420760606837,-3.55981602664929,-2.3097860216294,3.47907062665882,-2.33799794775505,1.90549694771501,-1.90572046192691,6.45378711506404,-1.28342856446704,2.57626854627356,-1.69853802113159,"SOSP"
-50.0604000760006,2.71584021274984,1.50383281554112,-2.54539002932587,-0.0674265989002184,3.92466588686287,-1.55353267906724,3.3444551683709,-5.1371861791591,3.13264444039055,0.0955566899165184,3.25594802513282,-1.23282836870657,"SOSP"
-49.9134158920655,3.56894789805887,1.70778290313105,-1.75539812621552,-0.86258894359392,2.04084123984156,-1.15700545796858,3.60519883373999,-4.41939941352339,2.06602058101184,-2.50845903523767,1.4739177551946,0.391647696172966,"SOSP"
-50.2080435325389,3.19028833073201,1.51357600998054,-2.49383724074672,-1.26711698306827,2.21522579451664,-0.761242685704228,4.11953530682475,-4.60735245175411,3.21816388933974,-0.501214158692566,3.31290868951414,-0.398696191149648,"SOSP"
-50.4794170654253,3.40130249847936,1.80098910238591,-4.03526802611808,-2.04110887322427,0.161899183017376,-3.29791208992544,4.42108372719408,-1.73008558692427,6.13993605176545,0.635476055910586,4.9355781544355,0.352843435497485,"SOSP"
-50.9003629548254,2.73742663172805,1.25613830152867,-3.39774179010009,-1.80380483732893,1.00572578412804,-2.13788207896902,4.63905285967039,-2.01953632049158,6.15578376305405,0.20488787831713,6.81020859839873,2.44521321688147,"SOSP"
-50.3584297623446,2.79825979273877,1.76025565840807,-2.89122811150873,-1.67355594685581,0.988395402294513,-2.12840390992624,3.20295532225838,-3.45337766468353,4.85631483701083,-0.539070177459143,1.89010573753755,1.68053767029317,"SOSP"
-49.4339724980614,3.41725404010687,2.75968957040843,-4.12779595507979,-2.92351780711869,2.00029387165395,0.18696373457385,3.97319466273919,-3.27241643106968,5.40972518333349,1.60924321806391,4.96645575213055,-0.789090647869359,"SOSP"
-50.2532992641776,3.39231729605238,3.98047964931624,-3.46354944754666,-2.19908070225006,3.12895423097046,0.839306781594059,4.73329699690586,-2.40499079385945,4.11715835765897,-1.00041436190629,3.40401559330103,-0.67787300565111,"SOSP"
-49.7783532807856,2.28653797948098,2.86541154804332,-1.48094323802016,-0.307593105528772,2.91389531995232,-1.22400979793759,3.51185016153151,-1.37482224702437,8.55849099756965,2.3408513817425,5.1892400604335,0.752333917169734,"SOSP"
-48.7791905812199,3.83513626163967,2.37341374361126,-2.85958004274399,-1.92229410705576,1.66915390037245,-1.26997303247854,3.95335701576221,-1.81871017142048,7.8177039197504,1.22879821776978,5.25730081654288,2.32290845733394,"SOSP"
-49.1835644729877,3.64097597282241,2.06519752107112,-4.04586077659486,-2.14328783697264,2.88246641793665,-0.211952887903313,6.39137347322725,0.423034480252493,7.27086486767146,1.69539053958903,6.52824140853784,0.567181412932723,"SOSP"
-49.472120151255,3.0729942617873,3.35726865487517,-3.11325806559868,-1.24311953237254,1.51235552206978,0.461115430013113,6.07453318690654,-1.35662289640955,7.70782774264669,1.78018176775151,5.35336621957317,2.28467362982117,"SOSP"
-50.1748269187251,2.56001811943978,1.56665145652674,-2.89241428436534,-0.513326963199897,3.83469731692386,1.45565360285413,6.56642308825298,-2.46470069282129,3.47685512718713,-1.02677076805318,3.8423614858986,-0.178675851978134,"SOSP"
-49.8790887485312,3.00177836527594,2.29609334359019,-3.56772793475506,-1.68762974511583,0.443248939485753,-1.34413271479946,5.49934668257554,-0.0753206527953661,4.35319482779957,-1.78423791585762,5.03195522390148,0.815605930833937,"SOSP"
-49.2815766383652,3.09771500781004,2.33328598464473,-4.39197787198925,-2.34992798474356,2.0193884174206,-1.71512176369056,4.642573341463,-2.55154104650891,5.05380716588918,-0.799296115688499,5.55229568843895,-1.19749587774124,"SOSP"
-50.3899094055345,2.33254767910798,2.52328368659401,-2.69853242636318,-1.7080352848896,2.77080177470355,-0.936230696456565,4.15325100115708,-2.49638250426124,6.69917006622776,1.24566747577362,3.66205868466645,-2.6176974517787,"SOSP"
-49.9131976466399,2.68972962306724,2.95503799561171,-2.53510839841479,-1.7933207126188,-0.243920039315884,-0.68775671094808,6.04450551968572,-1.15058538111682,5.11678594183083,0.0991350413533178,4.10675210553421,0.54471231508439,"SOSP"
-49.2824329264986,2.89084486979136,2.83482475439574,-2.73849239063856,-0.96541387719434,1.07082672201415,-2.43456863679312,4.24823360510095,-2.28051415503347,4.91120634276647,-2.52211473723,1.88653615534088,1.38471486103859,"SOSP"
-49.40921657674,2.87863979890293,3.48187096512051,-4.24735596392476,-2.97716584939022,2.03037616370959,-1.14753533453693,3.74593563448979,-3.497425686504,5.98382597324523,-0.802435186121822,4.81558412052071,1.48527727577814,"SOSP"
-49.3171950979047,2.85252070642059,3.18535339028157,-2.9157525479673,-2.10708233734937,2.29604978699163,-0.070565040426799,3.73689386677088,-3.92990682202749,6.11635508682185,0.219567367511248,4.71175328803795,0.133843421473368,"SOSP"
-49.4892354297876,3.43102008883372,2.50750286935559,-2.30533197436905,-2.23922350034259,1.7993305681105,0.352754406259046,6.28879360468214,-0.40649573558895,6.36844126066197,-1.56423231912449,3.87457094992457,0.597916961430808,"SOSP"
-49.57708678737,3.94444019537893,3.6025015147483,-3.55078821556926,-2.92582490227279,1.90614066112179,0.604993648478106,5.54308447681191,-0.150620935956763,5.74560506144772,-1.10460327874755,5.15031679391538,-1.03874101286299,"SOSP"
-49.8143290670486,2.75683821772355,1.38370487786512,-3.35142236590006,-2.09006346367726,1.02236276730165,-0.278709167522817,4.9929224237482,-0.611702979333083,5.32604634907632,0.379810100028178,5.05524714690397,0.29595410678778,"SOSP"
-49.9799619203433,2.84985474026963,2.58393150581865,-1.86638616292558,-0.841899675520674,2.57244424677107,0.258496925860317,4.79399702785393,-0.665515118063468,6.38566442791228,-0.516251876510639,0.145574912320942,-1.01935477533846,"SOSP"
-49.4371807392106,3.17228149134516,2.38082909115776,-2.49296694652262,-0.745288520432354,2.02391455578875,0.0420962884243562,5.19144111122412,-2.08801131127931,3.46773825681155,-2.90181180771073,1.18455471172993,-2.66348222952636,"SOSP"
-49.8924222039003,3.21579238131997,2.95185828754667,-1.32485986119633,-0.478485646360779,2.68029791428511,-0.659531781195181,5.81483370296879,-0.745415930735568,4.54776167694472,-3.62939925142008,2.47611741575509,-1.26378268314093,"SOSP"
-50.4189007171279,2.42704566154704,2.34448980056571,-3.64682379158056,-1.30915139533231,1.78469871731273,-0.596546540638119,3.87662416696543,-2.10388868522244,6.58390538817978,0.35318040822812,3.9089097023103,0.381555727516688,"SOSP"
-49.7254153330377,2.51678445801817,3.59259300650886,-1.76966862144776,-2.32212484742373,-1.93343528385749,-3.14699453311419,2.42323607506008,-1.49597583617427,5.09151355746516,-1.52259411541702,3.6650066829315,1.78597025741152,"SOSP"
-50.2467107767535,2.86926349756359,2.60365716166215,-3.66824005431854,-1.82678389903618,0.287690825944819,-1.96270272519776,3.17411745790399,-0.0167847611878768,7.45561103572969,1.58448939381506,4.00075725198181,-3.1442909256697,"SOSP"
-50.1822419812618,2.27389641139215,1.61182241017692,-2.65952018497641,-1.13669392670996,2.82687259857269,-2.27360956955509,4.16985622761027,-1.94013828810189,6.08981392726254,1.33028371164574,3.35923043624448,-1.77785415072694,"SOSP"
-49.7469002970084,3.01761340190965,1.83653240902094,-3.73383725139937,-2.47018994021514,1.07359590057603,-3.4590095361305,2.37110081852032,-4.13967248342189,3.12455915955952,-3.01246412636767,1.85025586299104,1.28323345108045,"SOSP"
-49.9189090586095,3.15565412830228,2.60676042947205,-2.32735090724174,-1.29302307806498,0.473281559642843,-2.8165121563862,4.49319660265444,-3.66558254263828,4.10551877384847,-2.10408029215973,5.01528448507666,-0.549807730427825,"SOSP"
-49.6766763138531,4.02228988686646,2.19787158098821,-3.22800114133473,-2.51751443046393,0.4972368067942,-3.20204587322862,4.02639887988167,-2.56837393638103,3.7530875896944,-1.65071629936031,4.12827958947846,0.646928886541532,"SOSP"
-50.1776276304649,3.39767162282673,2.47202730317608,-2.20740427655533,-1.84572650964235,0.974353759563724,-1.42374460581347,5.01980856182065,-2.19981845971793,5.52091168993792,-2.24880160633002,3.88946233524844,2.35803028792271,"SOSP"
-50.2328097665826,2.68509329416138,1.57842304821615,-2.21819515425244,-1.50264697259789,1.46555170220608,-0.733051348596082,6.77114007736284,-3.66860156027387,2.77833453838599,-2.34727273296588,3.62884206994907,0.505993177518083,"SOSP"
-49.6568974218284,3.21168343030412,1.45653332323221,-3.40819074287051,-1.35217957210621,0.959471987204379,-1.22067762474435,5.61986596764564,-2.74865518722322,5.10764152270405,-0.0407928736148927,2.63502866912284,1.84613104260522,"SOSP"
-49.8511520179942,3.33818714598109,2.63534147093812,-2.58334687392722,-0.260679514064869,3.89423048131192,-0.0157543802791376,4.09861722765089,-2.51405648039591,7.10236906370708,1.41478191409435,4.93782358810582,3.47013900232783,"SOSP"
-49.8655261215809,2.93080397634559,2.11420068904943,-3.44950541617424,-0.782879360040223,3.00731761434963,-1.82797711101709,3.94788058247509,-0.456678522188252,8.72248039318478,4.54900951660103,5.84559385820497,0.936171470221401,"SOSP"
-49.6008023946231,3.32780553177782,2.95339292443492,-2.80920124923437,-1.34911927013069,2.81774500605666,0.0996977361321946,5.20990061952059,-2.16992523395143,6.88732165278985,1.62361975584687,6.22379387940355,1.45290188455449,"SOSP"
-49.5447274377516,3.540316163964,3.91140648462958,-2.08752254323078,-0.210471411875933,3.54359308729859,0.185902485917991,4.99268176373423,-1.81938285884321,6.67167282265067,0.352650651250896,5.10781255708288,2.44579624921155,"SOSP"
-48.6570595813865,3.54950929448984,2.14325061175712,-2.81413402084014,-1.17748439354485,1.90580645787314,-0.0506924461828552,7.55310160147017,0.41909229089174,5.57684463429817,0.225697210291916,5.44132768675048,1.57016353863891,"SOSP"
-49.4856981973161,3.01325241665295,2.05079441000499,-2.33059262302996,-1.40952240970612,2.96101650699795,-0.0992377086440201,5.75226341529575,-1.61622063813082,6.23771911299101,0.652430191986527,5.86916537555077,-0.432138379541911,"SOSP"
-49.4031682214567,2.46892449453116,2.00034142326671,-3.77789808866778,-1.03596787602124,1.46854360824111,-0.583864866530891,6.35455144906986,0.683443258176979,6.1835903593104,1.33825555239549,6.53499068345915,2.05480378108062,"SOSP"
-49.4640694258482,1.85103356982349,2.01364105641935,-4.24626779409224,-1.47955860204556,1.46776935573953,2.29038485676198,6.46321392013521,-1.06602263662037,5.74994087609474,0.414205696058746,4.36503890471815,1.64420120667768,"SOSP"
-49.0621166875394,1.99212587623102,1.87493979818437,-3.81415185281086,-1.67709792332497,2.93745808962939,-0.380076190325313,4.82230207724311,-0.740658428563539,9.51725017531182,1.62747662789296,3.90414942479416,-0.824667852344864,"SOSP"
-49.9405853906081,1.6070263697104,3.04678881316141,-2.16078235248148,-0.0162682002968829,1.6746385177146,-1.62899855764308,5.22500162565251,0.0843756478349382,8.26943600471207,0.268446465175748,2.10587483282185,-3.47142170991903,"SOSP"
-49.0395330795384,1.97143215915318,2.41755414393196,-4.53409453525356,-1.26282614375408,4.60598701135784,0.105753841320677,3.22668731332489,-4.22212562980309,5.6341958051696,-1.00530849418686,6.24011085306122,2.33250573931227,"SOSP"
-48.8754734317046,2.61648749000051,2.68372457112456,-4.02678140629484,-2.01671891351364,1.91668770680568,-1.00490703864399,3.72468136878649,-2.77108439210399,5.75869588209493,-0.377500389174045,7.71848246168959,0.81972975141863,"SOSP"
-49.3666928038865,2.43378506506468,2.3830899283054,-3.88191635091344,-1.91134092109523,1.78399894998135,-2.46866205718294,4.84748544500875,-2.61259890342353,4.25774764580694,-0.41794546294364,5.7867990295005,1.42346115011554,"SOSP"
-49.9065034945372,2.26738011797895,1.9774863783719,-4.24485042133604,-3.32732536119966,0.20364600100082,-2.15931351596797,2.75991177138846,-2.23429908788137,5.58011731387729,-4.34032648422225,2.12901558550303,-2.65419159378071,"SOSP"
-49.9635031668094,2.88548413439712,1.48459650290528,-4.18998733480797,-3.32186846637991,0.449886978618267,-3.14269727354201,2.89135196566375,-1.46024356495505,6.67852828243444,-3.56647503076676,2.65808251529653,-1.52698602525051,"SOSP"
-50.3400390745917,2.90687970275681,1.80189801289618,-2.23606088249621,-3.24556313360663,0.317873017262308,-2.7788542982705,4.58814389547408,-0.881752206714784,6.61604807793036,-0.908802454642771,2.30220564355446,-0.646565387335485,"SOSP"
-49.971550947188,3.12116257756825,1.71360150867423,-2.3671168182582,-0.629502588842316,1.8073577197357,-2.86343208673738,5.22928723833338,-1.21711884694635,4.61775309572429,-1.23670895605328,2.38453769816428,-1.67481853944258,"SOSP"
-49.8504555711128,3.18416196884898,1.58223357927469,-4.38046131638012,-3.11946998722737,-0.665159637716908,-2.04008581300726,3.85890290793451,-2.53451248708246,6.27185265483347,-0.992012960390023,4.11585733715622,-0.10746505886066,"SOSP"
-50.1711563245838,2.89648295140237,1.89840801213104,-2.31321813563467,-1.06731218049181,2.14486194063987,-1.50418518271819,3.80688324405326,-4.2181488018751,4.42805811337304,-0.787817314035795,6.3430282682345,1.73551284541973,"SOSP"
-49.7781951792271,2.99318275677607,1.47032972717671,-1.82129351296525,-0.308300493909484,1.03121683728086,-2.67724430567824,2.53989165466093,-1.52852013082914,5.49158537479847,1.35815603233,6.77671220885631,0.897305720713635,"SOSP"
-50.0440755234227,2.72144256455675,1.41484359427568,-3.19373191815174,-2.86472822060037,0.780507757044291,-2.09565081927357,3.67769225184456,-1.96731866715256,7.29301177064405,-0.837724984008288,3.71686785760421,-1.44244847167834,"SOSP"
-50.5656102233569,3.2967382391748,2.08168175023316,-3.10379992348462,-2.41879821150166,3.17610485174206,0.921663994040009,7.04619160325705,-0.20084855678415,7.09487185090735,-2.79550312102962,1.03467533939264,-2.02611970518481,"SOSP"
-50.7483671409263,3.2181071207054,1.41984931620655,-2.94577234570585,-2.00216625973526,3.51056850293367,1.54876468840701,5.09794811214399,-1.08839095467884,5.89831082166943,-0.717248249183252,5.00656727994136,-1.80076385275434,"SOSP"
-50.2310141160316,2.46140043730058,0.724876002647648,-2.92237412012335,-2.92983655436964,0.543628941127505,-2.12672708080335,3.90684542958293,-0.909002371329217,5.78532132954687,-0.755655867736534,4.13694208699184,1.38279756884364,"SOSP"
-49.9969863131176,2.93086919157061,1.97571047623821,-2.09527606282679,-1.14563975867072,2.18885163015908,-0.839813629693808,2.77834390865413,-2.52964459445624,5.19481584033236,1.5046095168258,2.74903265204858,-2.85720387939044,"SOSP"
-50.229518324991,2.08286920115141,1.04033923040891,-4.45875992618975,-2.19890216858353,0.230942244587718,-2.04361115514709,5.03283427968975,-1.09859270463943,4.99895331205817,-0.48534762475901,3.84262843766565,0.803402730414969,"SOSP"
-50.6945855245893,1.47161964919518,0.861466660833602,-3.39540340374348,-2.14750358052138,1.91535402267106,-1.86766728095667,3.50860818736608,-4.50057129647004,5.23489853816531,-0.482457015645578,2.90896521871738,0.686591096552501,"SOSP"
-50.2948736213845,2.53854582227368,1.42975621076351,-3.98318637336859,-2.89654210243967,2.28256722469881,-0.49662049757497,3.78821225638624,-4.20020715938902,4.11603941105527,-3.25136276591169,2.54250479139584,-1.09003386994128,"SOSP"
-49.6554748314135,2.71254416625611,1.07648178588404,-3.98369608075266,-2.85518425329735,1.49030663951243,-0.180394520430885,5.90660443855358,-2.03148185630634,3.95821644077168,-1.56944383793513,4.17340630835522,0.114292460211437,"SOSP"
-49.5890320495355,3.33526362321122,2.74573423204888,-3.60664461515918,-1.8818012105877,2.63663116143601,0.393922946801201,3.09328373173427,-3.75843274788353,4.79123231974036,-0.585611154828869,2.78034718827798,-1.20273100913354,"SOSP"
-49.3439529841724,3.57875633310765,1.79289270648415,-3.24207291491473,-3.30752650642671,0.95209518942143,-1.23498361238542,4.26169868113926,-3.42563796485992,3.79045022729015,-1.86421227490708,2.70152747412953,-0.426900206589794,"SOSP"
