"MFCC_1","MFCC_2","MFCC_3","MFCC_4","MFCC_5","MFCC_6","MFCC_7","MFCC_8","MFCC_9","MFCC_10","MFCC_11","MFCC_12","MFCC_13","species"
0.267137747179349,-1.8178897868419,0.644706594704197,0.150726526369265,-0.585045266943528,0.607925742387147,-0.850746469683147,-0.394170189897225,0.523772123285129,-0.0548734724117426,-0.311423724893502,1.753132071167,0.216969413482422,"PAWR"
0.24563655260705,-1.77712700079411,0.958391185164303,0.207498473386056,-0.103369426727029,0.827175401800089,-0.325867004409135,0.309830092871662,0.465390715960249,0.579153250618711,-0.064317033545696,1.14627454904624,-0.0555445126613765,"PAWR"
0.431361400754263,-1.88839509539416,0.779934972143248,0.118897923097961,0.64705832015011,1.00112643918481,-0.0440073994262236,0.41203819084437,0.314175674591214,0.474542385568945,-0.119183961107324,0.70444781301545,-0.610235208733129,"PAWR"
0.597923631992661,-1.98907352047729,0.738280335171687,0.626362388668913,0.94028189746071,0.534658744938236,-0.457706724538462,0.56830275081321,0.221305309746014,-1.20906973336705,-0.109766940379139,1.18895280119018,-0.86561227777877,"PAWR"
0.613970214743297,-2.02204103327727,0.684294239464357,0.0513228193775299,0.368409459534948,0.916340434193216,-0.331855456918808,0.851182166656736,0.856070021433181,-0.432242602055073,-0.347876767368996,-0.0101314932838312,-0.471302170229809,"PAWR"
0.544630894975057,-2.01629073574557,0.346219706617152,0.093215498718744,-0.024195088674986,0.509551981684693,-1.01271893328582,0.226397960088927,0.538921060558331,-0.63048565083023,0.635146478871488,1.64842163636367,-0.766916926720548,"PAWR"
0.124844735563685,-1.9482778900561,0.711951046723494,0.105956940968542,-0.424747546397656,0.7946576222338,-0.952442612401016,-1.10250821369322,-0.0686070645806698,-0.414312077208462,-0.145738802027614,1.63121306062673,-0.567726125714302,"PAWR"
-0.199989535350048,-1.84139472090433,1.21964813915494,-0.0691883163190862,-0.0471045466001916,0.901183251259739,-0.84890768022655,-0.308029340104776,0.51316188744481,-0.585001654796662,-0.133026728953124,1.54900472510556,-0.0153889050551215,"PAWR"
-0.015171393919594,-1.7643398007036,1.32803156959918,0.198914418590403,-0.443313008584856,1.04275790088503,-1.02764589842392,-0.463143173134142,1.25100593800186,0.165449779618838,0.0549833294329495,0.981950030474068,-1.03473923075307,"PAWR"
-0.0944443253534321,-1.72157372839189,1.27161854100016,0.211553152531754,-0.353819664096427,0.99107589757556,-0.818764187162339,-0.569808385846476,0.703473850245262,-0.628164605150169,-0.376888830386705,0.656278060186373,-0.836454737178083,"PAWR"
-0.0831448746108789,-1.73445262165072,1.37745613491667,0.222738689466754,-1.2863298183634,0.440218015521738,-0.758511538790371,-0.9688639386652,0.941004773530983,-0.517742656654497,-0.36722450419028,1.64289539907248,-0.51045825556426,"PAWR"
-0.102949231898688,-1.87054150561114,0.682843415386895,0.487384916857918,-0.653940350189237,1.11585142129686,0.338865991814541,-0.691677981216599,0.536343561615797,0.0835721412093523,-0.97116659559729,0.977187401636813,0.243674660057586,"PAWR"
-0.190578629487115,-1.80119018510045,0.963042369672276,0.609481757231081,-0.402532041157161,1.04592063583468,0.273905071238232,-0.771792697925805,1.42774548709576,0.648687268970775,-0.71510715267438,1.36717918266559,-0.0126832554888637,"PAWR"
-0.0556975836691099,-1.68133045787313,0.789430683111812,-0.0152364882564266,-0.85115594994839,1.13555181062692,0.706117842303831,-1.10356862589188,-0.305275807306793,-0.339226879399111,-1.23514670664651,1.11976494818452,0.134297210415911,"PAWR"
0.0581272843363812,-1.55624993589607,1.19237906056092,0.478678235777091,-1.05560135843469,0.440700232972367,0.165302374814319,-0.483086203038656,1.21084275487237,0.244252071621799,-1.73363890374638,1.29519153687152,0.379181817095655,"PAWR"
-0.135198748095361,-1.63573529215114,0.99252605473243,-0.0299330048512687,-0.347375658916124,1.19881302087284,-0.0324223430929258,-0.126449178888802,0.82264288561231,0.33146047420451,-1.23673236802263,0.41817277418606,0.178372547446938,"PAWR"
-0.303502528769454,-1.80442388449564,1.20844417684933,0.0887896636688877,-1.15206878321674,0.16476051933288,-0.928237251254481,-0.228285508507187,1.03448252531819,0.522419698811879,-1.25453963240805,0.20765509473687,0.132067467789814,"PAWR"
-0.328377061132947,-1.83060440069566,1.0451506100636,-0.079435149436832,-0.928252808141008,0.503689108367003,-0.230849065712307,0.00952574820775987,0.435490437653862,-0.245180363948168,-1.54925331768122,-0.248964442992351,0.181586297914544,"PAWR"
-0.292033280470204,-1.8579997973422,0.973431926839341,0.0201431116761254,-0.414207908529635,0.178565671124671,-0.259255992887973,0.747253102688269,0.50060522494422,-0.0918975143107475,-1.26155831270293,-0.283306647941611,-0.406574233267927,"PAWR"
-0.0192027695939792,-1.74350579767086,1.12851725887263,0.271549280107075,-0.126165621694233,-0.169888088031826,-0.304588688214927,0.745005997164979,-0.536251186156683,-0.285942130847691,-1.24552491175635,0.570958689297683,0.156925954999436,"PAWR"
-0.104338961651099,-1.55590159506482,0.93641414485487,-0.0806515392063921,-0.834254534614292,-0.238810052606753,-0.52987284271937,0.240618632872585,-0.256768483157102,-0.458010157094526,-0.519479823518593,0.10832063854323,0.312146474058752,"PAWR"
-0.0611362768890917,-1.58584518872539,0.732888460523396,0.292418406163885,0.553493364135434,-0.261240622328001,-0.163996415926409,1.47964157754292,0.183238283104846,-1.59774062113601,-0.0121226303391356,-0.279380151976914,-0.47609694990307,"PAWR"
-0.338305908318308,-1.73563885710815,0.777068716655625,-0.0210522125637465,0.326727236735147,-0.335487316633781,-0.76611917532395,1.51439248263956,-0.0651803714897093,-1.38253530750656,-0.965632968756534,-0.431981700555637,-0.702582319598097,"PAWR"
-0.181888256530235,-1.52941501803673,1.33319852352898,0.337018351336503,0.593390979878361,-0.327123514118519,-1.35659764670836,0.706433581693793,-0.52380700670355,-0.871512644688102,0.404920253029333,0.591242398984337,-0.420814197150606,"PAWR"
-0.20929780090395,-1.50826570171498,0.433232104666451,-0.380092231066105,0.731875259483626,0.260466991158456,-0.707224896162278,0.72150914936438,-0.357166824372468,-0.585688155221308,0.123326815530695,0.526086484403574,-0.209853231305356,"PAWR"
-0.0817917413152178,-1.5102516862174,0.770476763524711,-0.323601186873703,0.407800831520399,0.362078847498127,-1.17420543015394,0.61738833441034,-1.01084349129925,0.03767837065612,1.17097334968949,0.417075727995931,-0.437280836619901,"PAWR"
-0.258061553722591,-1.52788883622963,0.850039836500283,0.270199284394351,0.609026831794557,-0.000764786840493019,-0.54093210630661,0.827612051154704,-0.868897845678583,0.425004391609693,0.593115248223458,0.507103670033255,0.0696063162366641,"PAWR"
-0.218601511218041,-1.5683293371511,0.31787228344396,0.241062474335248,0.215388523611983,-0.651961866876825,-1.2361972123042,0.197926698140308,-0.713723164308687,0.183953665517113,1.49411841129192,-0.153795000681662,-0.452817234417215,"PAWR"
0.709506262747944,-1.25219736902313,0.899748807785075,-0.221915045907669,-1.07731475865337,-1.24149200309565,-0.628983486971905,0.145451972179262,-0.431933459843672,0.0967418019316865,1.07878796882534,0.212705433666695,-0.637484265270696,"PAWR"
0.74701121352937,-1.48347107636129,0.858099998814769,1.28480536013879,-0.25494144734879,0.691025754739445,0.823528564825948,-0.313502045429306,-0.206468367614306,1.06510588978244,-0.0129582777442687,0.498019808720033,-0.241705376898537,"PAWR"
0.660868493010832,-1.46962698036968,1.25772395643138,1.57802261943829,-0.19891081691595,1.71976891671331,1.1486310893398,-0.653817126176133,0.1455225575102,0.855183846595596,0.301789821837492,0.557373801119203,-1.04844847906224,"PAWR"
0.356506175829183,-1.61792817691973,1.22097180122795,1.55761851979419,-1.02067859516712,0.424915014791128,0.0117420429794185,-1.66332228879289,-0.0986357080543042,0.617618244923553,-0.484950471858808,0.999648068654266,-0.623360867799429,"PAWR"
1.33159951006223,-1.03776964171506,0.963437125269132,0.992499118648175,-1.07238286350663,-0.138345918245493,-0.241880906343355,-2.04125086145063,-0.420088780649219,0.224935898237641,-2.31872745452529,-1.29476823127748,0.151281106632324,"PAWR"
1.48788655405186,-1.25595946355321,0.674000041373532,0.592456686037413,0.590108609549757,0.373979080620394,-0.0881084021341052,-1.56578342991462,-1.10143693038303,-0.0584402838223079,-1.08162206409178,-1.66319251857586,0.0434997882503442,"PAWR"
0.807634026707666,-1.51383033448228,0.214474407572917,0.688651026511136,-0.336618372975736,0.362062818542334,0.592797775059657,-0.248601026725014,-0.52124304969524,0.493367855937431,-0.302220287596781,-0.949086208417284,-0.154042906317587,"PAWR"
0.372207565057777,-1.52549717252917,-0.146643754794445,0.739112552754823,0.080994837616219,0.0128628540046422,0.0794175120889579,-0.754772771161054,-0.781946152866296,0.636176103942949,-0.229656427360482,-0.332978924258447,0.462812350220332,"PAWR"
0.603729892844711,-1.44871827792305,-0.145483229767712,0.411663290727663,-0.533206833926405,0.349727042008461,-0.17986251279166,-1.04767279928263,-0.679215406886743,-0.136238673120873,0.0277315378670788,-0.427081591728633,0.583399764118329,"PAWR"
0.18313687425521,-1.63894756851046,0.467881134845871,1.11268896271925,0.243296566947309,0.482939394425034,-0.259227324684215,-0.369336441395161,0.142623061454258,0.640948513730465,0.514708795714186,-0.547542633460481,1.53145322526728,"PAWR"
0.182723004658143,-1.7119851051752,0.228966675660009,0.274155917899202,-0.253130300432099,0.708721068826669,0.189693318421753,-0.0190942016271256,-0.165277257618419,0.0184480298538872,-0.35951091391634,-1.37340780847464,-0.481705084075488,"PAWR"
0.0650503192499593,-1.65868166618632,0.479423533729582,0.374473069595595,0.112852986291462,0.89050981336803,0.388402578303774,-0.0646552402297173,-0.156571247004504,0.894000755145654,-0.297947384164591,-0.734136121563343,-0.0751307695619183,"PAWR"
-0.385465345817396,-1.73477509253893,0.770016702028807,0.4469610004564,-0.0451594789844583,-0.128279489327537,-0.341417666976173,-0.733475396403483,-0.56016335266265,0.352574604248514,-0.464727872737636,-1.47491358039932,-0.401667095437994,"PAWR"
-0.331944302885198,-1.65890391759952,0.756529282060253,0.450068738677326,-0.0202522162618508,0.667582340155542,0.214072688388835,-0.365174784159699,-0.21948400687248,0.560107340863387,-0.691051654815532,-1.24376027817558,-0.0529062204092551,"PAWR"
-0.315037738279863,-1.74513421658307,0.344481204241379,0.186402674852295,0.312950061400587,1.08811163524848,-0.372139396687826,-0.789332561389873,-0.128419346474178,-0.00492469256577975,-0.81242791655975,-0.760182072731673,0.455790529279032,"PAWR"
-0.223843782264492,-1.87127815602018,0.629112475722697,0.181217345462221,-0.907207622625717,1.04936653350062,-0.693368213881346,-1.2302922031501,0.509604771824198,1.08449356792667,1.13017843998379,-0.848436718712127,-1.04932784776635,"PAWR"
-0.0685025870486337,-1.78401837075554,0.5659275417968,0.0566452385799105,-0.68035343426102,1.1505922528106,-1.02954900130824,-0.991484431815048,0.620270006957512,0.549905359970584,0.501405374493065,1.11088375302438,-0.070373728955655,"PAWR"
0.0791545515963902,-1.56450407460495,0.97402743509056,0.149988354320557,-0.030670870232297,1.37445632418342,-0.44162720382928,0.132171831491464,0.275583662801401,-0.0435876316566381,0.354836630247012,1.64923738571573,0.756728466551633,"PAWR"
0.567395401911554,-1.50310108816743,0.351272448229578,0.0891730951856284,0.240827298243839,0.167479040615201,-0.784308907539208,-0.34288814958445,0.224268562123656,-0.0103742950134974,-0.598299107795722,2.07603777313154,0.442363431755001,"PAWR"
0.205664164926791,-1.6678560669287,0.0495966481537988,0.133355673947587,0.413491137131692,0.546772603140864,-0.516025811157431,-0.175322011411404,0.0092840945668373,-0.194245533078548,-0.858756306373978,1.46290565420549,0.672838657617854,"PAWR"
0.428421738833636,-1.46993397707037,0.510918742206296,0.517049580269097,-0.0195524301462391,1.4171680967252,-0.0457686575350483,0.00409850203582152,0.368750798487007,-0.469387959873444,-0.211909808418242,1.01658558389687,0.415309390724474,"PAWR"
-0.160364424573593,-1.45558706893099,1.12357250214242,0.446803043076887,-0.383275703923057,1.50553826237304,0.390838445150811,-0.316320712686437,0.255868658968764,-0.763735706114386,-0.937418450101312,0.680257497908599,-0.250103150879643,"PAWR"
-0.27960765314415,-1.31140325397713,0.650128000918385,-0.0338409599506891,0.163523997465463,0.680969999672156,-0.74730039470216,-0.245157260579091,0.125464061296251,-0.0863831582533319,0.453556319305582,0.499029258428097,0.0227385381047747,"PAWR"
-0.0601084297506668,-1.482670335246,0.531506040563811,0.296084128060982,0.227089504911676,0.793803838471881,-0.330594117157372,-0.141797282075733,1.07310376172857,0.0779962158251567,-0.355539660718353,0.759188475290015,0.139847086073355,"PAWR"
0.123826948675041,-1.66890413244402,0.223558111900577,0.0908844297892471,-0.248178949838711,0.885318127310194,-0.451082444247232,-0.817636023035816,0.326316043782716,0.286044197893951,-0.821871191763473,0.349630525224138,0.296168163631203,"PAWR"
0.238409123600354,-1.64737028503969,0.713821017375534,0.0047327027180374,0.0668857505080662,1.09705756684696,-0.867463791258397,-0.97411698176401,1.30839121836147,0.499633172534437,0.501697062248585,1.00458528005826,0.291151120739622,"PAWR"
0.221737794301879,-1.86302181766309,1.09338584168727,0.528241946492591,-0.0726890388869996,0.96275394786106,-0.322271988614195,0.411877044799876,2.38317482225987,0.533506800528478,-1.02693400835861,0.698730084132174,-0.424070045730178,"PAWR"
0.221585091055478,-1.70172492247078,1.35508422635233,0.0232936003287334,0.23245580017102,1.19812313481482,-0.896138724788489,-0.312119538679211,0.651723373528761,-0.61626535343303,-0.929815503297241,1.50902195336898,1.77017932347076,"PAWR"
0.0191830178311762,-1.72553063012777,1.23044865930937,-0.177762992066553,-0.247415478754346,1.56900506866749,-0.234886158041755,-0.627267827432303,0.143856009014628,0.655843901145123,-0.566810832728925,1.56782000336487,1.69187942646395,"PAWR"
-0.202367085460145,-1.81835511285373,1.70852893931749,0.258210006440938,-0.845232955664604,0.87330938050856,-0.161129774167495,-0.942429001260501,0.674541971714168,0.657104716940049,-0.129104084575028,1.20382145572272,0.199613654797352,"PAWR"
0.0182984981414639,-1.69449758188513,1.1504820212702,0.311952997566325,-0.24258824973924,0.81648945863483,-0.379845749692422,-0.610447730545131,1.12746113715739,0.899936318792581,0.0906903362015824,0.632574412036923,-0.808234684042274,"PAWR"
0.00471299724098645,-1.70065562437896,1.54409726604725,0.574505420276288,-0.527333974607104,1.33139697872767,-0.196481776803923,-1.20387189020931,1.08326810991457,0.274631886654301,-0.974070819205567,0.334951208611731,-0.321369587325761,"PAWR"
-0.0436404977495196,-1.68656830684546,1.27217559925791,-0.0759639403229554,0.0496610857876506,0.58690199460112,-0.852552758994168,-0.344234020741504,0.936088026459138,0.952248767865567,-0.403087330383915,0.622672799156196,0.163906691658567,"PAWR"
0.113972917771718,-1.82493673221063,0.703453488164877,0.0673671532242779,0.216212104844099,0.92262220939053,-0.107058874343994,-0.254521845465188,1.09202793364348,1.21578302600117,-0.234218103979409,1.24409350413435,0.840304801362742,"PAWR"
0.204299761148412,-1.84069298035094,1.568451208937,0.12143105278141,-0.105830127073561,0.893697707572871,0.148356014746408,0.375605182183748,1.25290824213133,0.80900631806215,-1.16041650380051,0.544835963642877,1.04262522944404,"PAWR"
0.133073944002979,-1.96026927245596,1.65744708613111,0.125098686706698,-0.393086249198247,1.54856598629662,0.545949631038691,0.782513487847082,1.73896054513102,0.144517108795026,-0.144383290641671,0.91788675245216,-0.336456028009417,"PAWR"
0.154244156081108,-1.96386126268468,1.5750035514602,0.000508532546082172,-0.757428377875986,0.842350790821009,0.118719769970418,0.287512342959781,0.95276149145242,0.24564863025845,-0.204322318622861,1.98058065997297,0.430351754475562,"PAWR"
-0.0542653615470148,-2.03143781422129,1.56882895425787,-0.181784160354755,-0.161376726824175,1.27717567716356,0.26946707252566,0.587937165860104,1.09116678254406,0.623110782368824,-0.296728748422325,1.32155064711123,1.01699831035063,"PAWR"
-0.0174103428073743,-1.85989978965361,1.1824974102558,0.110945672505074,-0.854104287963438,0.705172186825262,0.489433279203619,0.280825893039345,1.40041443672582,1.03818176695429,-0.698396371854393,1.34773226816054,1.22156171457166,"PAWR"
-0.209332876856702,-1.79293059176623,1.66807745682,0.57344776974807,0.233223286944859,1.01349978990646,-0.0507487755166117,-0.0897912514898636,0.919760621381822,0.962131796430461,-0.539326262385648,0.742207875338929,0.637699801057464,"PAWR"
